Sample_ID;treatment;replicate
AS-641773-LR-57123;DMSO;1
AS-641775-LR-57123;DAC;1
AS-641777-LR-57123;SB939;1
AS-641779-LR-57123;DACandSB939;1
AS-641781-LR-57123;DMSO;2
AS-641783-LR-57123;DAC;2
AS-641785-LR-57123;SB939;2
AS-641787-LR-57123;DACandSB939;2
AS-641789-LR-57123;DMSO;3
AS-641791-LR-57123;DAC;3
AS-641793-LR-57123;SB939;3
AS-641795-LR-57123;DACandSB939;3
